2026-09-06 21:06:22,256 | Сыграна карта: unknown; слот=?; уверенность=0.00; клетка=(столбец=2, строка=18); средняя позиция=(78.9, 878.4); время_боя=2828 мс; длительность=301 мс; детекций=15
2026-09-09 22:17:37,145 | Tower HP ally_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:37,146 | Tower HP ally_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:37,146 | Tower HP enemy_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:37,146 | Tower HP enemy_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:37,358 | Tower HP ally_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:37,358 | Tower HP ally_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:37,358 | Tower HP enemy_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:37,358 | Tower HP enemy_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:37,560 | Tower HP ally_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:37,560 | Tower HP ally_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:37,560 | Tower HP enemy_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:37,560 | Tower HP enemy_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:37,777 | Tower HP ally_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:37,777 | Tower HP ally_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:37,777 | Tower HP enemy_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:37,777 | Tower HP enemy_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:37,997 | Tower HP ally_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:37,997 | Tower HP ally_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:37,997 | Tower HP enemy_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:37,997 | Tower HP enemy_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:38,220 | Tower HP ally_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:38,221 | Tower HP ally_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:38,221 | Tower HP enemy_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:38,221 | Tower HP enemy_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:38,435 | Tower HP ally_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:38,436 | Tower HP ally_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:38,436 | Tower HP enemy_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:38,436 | Tower HP enemy_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:38,646 | Tower HP ally_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:38,646 | Tower HP ally_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:38,646 | Tower HP enemy_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:38,646 | Tower HP enemy_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:38,834 | Tower HP ally_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:38,834 | Tower HP ally_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:38,834 | Tower HP enemy_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:38,834 | Tower HP enemy_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:39,038 | Tower HP ally_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:39,038 | Tower HP ally_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:39,038 | Tower HP enemy_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:39,038 | Tower HP enemy_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:39,253 | Tower HP ally_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:39,253 | Tower HP ally_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:39,253 | Tower HP enemy_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:39,254 | Tower HP enemy_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:39,471 | Tower HP ally_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:39,471 | Tower HP ally_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:39,471 | Tower HP enemy_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:39,471 | Tower HP enemy_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:39,688 | Tower HP ally_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:39,688 | Tower HP ally_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:39,688 | Tower HP enemy_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:39,688 | Tower HP enemy_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:39,906 | Tower HP ally_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:39,906 | Tower HP ally_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:39,906 | Tower HP enemy_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:39,906 | Tower HP enemy_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:40,121 | Tower HP ally_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:40,122 | Tower HP ally_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:40,122 | Tower HP enemy_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:40,122 | Tower HP enemy_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:40,352 | Tower HP ally_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:40,352 | Tower HP ally_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:40,352 | Tower HP enemy_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:40,352 | Tower HP enemy_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:40,575 | Tower HP ally_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:40,575 | Tower HP ally_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:40,575 | Tower HP enemy_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:40,575 | Tower HP enemy_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:40,790 | Tower HP ally_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:40,791 | Tower HP ally_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:40,791 | Tower HP enemy_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:40,791 | Tower HP enemy_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:41,006 | Tower HP ally_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:41,006 | Tower HP ally_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:41,007 | Tower HP enemy_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:41,007 | Tower HP enemy_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:41,215 | Tower HP ally_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:41,215 | Tower HP ally_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:41,215 | Tower HP enemy_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:41,215 | Tower HP enemy_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:41,427 | Tower HP ally_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:41,428 | Tower HP ally_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:41,428 | Tower HP enemy_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:41,428 | Tower HP enemy_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:41,684 | Tower HP ally_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:41,684 | Tower HP ally_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:41,684 | Tower HP enemy_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:41,684 | Tower HP enemy_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:41,893 | Tower HP ally_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:41,893 | Tower HP ally_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:41,893 | Tower HP enemy_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:41,893 | Tower HP enemy_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:42,111 | Tower HP ally_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:42,112 | Tower HP ally_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:42,112 | Tower HP enemy_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:42,112 | Tower HP enemy_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:42,315 | Tower HP ally_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:42,319 | Tower HP ally_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:42,319 | Tower HP enemy_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:42,319 | Tower HP enemy_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:42,532 | Tower HP ally_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:42,532 | Tower HP ally_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:42,532 | Tower HP enemy_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:42,532 | Tower HP enemy_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:42,745 | Tower HP ally_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:42,745 | Tower HP ally_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:42,746 | Tower HP enemy_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:42,746 | Tower HP enemy_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:42,946 | Tower HP ally_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:42,947 | Tower HP ally_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:42,947 | Tower HP enemy_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:42,947 | Tower HP enemy_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:43,141 | Tower HP ally_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:43,141 | Tower HP ally_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:43,141 | Tower HP enemy_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:43,141 | Tower HP enemy_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:43,346 | Tower HP ally_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:43,346 | Tower HP ally_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:43,346 | Tower HP enemy_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:43,346 | Tower HP enemy_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:43,565 | Tower HP ally_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:43,565 | Tower HP ally_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:43,565 | Tower HP enemy_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:43,565 | Tower HP enemy_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:43,794 | Tower HP ally_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:43,794 | Tower HP ally_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:43,794 | Tower HP enemy_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:43,794 | Tower HP enemy_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:44,008 | Tower HP ally_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:44,008 | Tower HP ally_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:44,008 | Tower HP enemy_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:44,008 | Tower HP enemy_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:44,225 | Tower HP ally_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:44,225 | Tower HP ally_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:44,225 | Tower HP enemy_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:44,225 | Tower HP enemy_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:44,442 | Tower HP ally_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:44,442 | Tower HP ally_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:44,442 | Tower HP enemy_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:44,442 | Tower HP enemy_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:44,634 | Tower HP ally_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:44,634 | Tower HP ally_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:44,634 | Tower HP enemy_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:44,635 | Tower HP enemy_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:44,822 | Tower HP ally_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:44,822 | Tower HP ally_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:44,822 | Tower HP enemy_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:44,823 | Tower HP enemy_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:45,013 | Tower HP ally_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:45,013 | Tower HP ally_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:45,013 | Tower HP enemy_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:45,013 | Tower HP enemy_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:45,198 | Tower HP ally_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:45,198 | Tower HP ally_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:45,198 | Tower HP enemy_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:45,198 | Tower HP enemy_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:45,398 | Tower HP ally_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:45,398 | Tower HP ally_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:45,398 | Tower HP enemy_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:45,398 | Tower HP enemy_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:45,575 | Tower HP ally_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:45,575 | Tower HP ally_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:45,575 | Tower HP enemy_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:45,576 | Tower HP enemy_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:45,753 | Tower HP ally_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:45,754 | Tower HP ally_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:45,754 | Tower HP enemy_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:45,754 | Tower HP enemy_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:45,919 | Tower HP ally_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:45,919 | Tower HP ally_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:45,919 | Tower HP enemy_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:45,919 | Tower HP enemy_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:46,098 | Tower HP ally_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:46,098 | Tower HP ally_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:46,098 | Tower HP enemy_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:46,098 | Tower HP enemy_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:46,275 | Tower HP ally_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:46,275 | Tower HP ally_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:46,275 | Tower HP enemy_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:46,276 | Tower HP enemy_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:46,451 | Tower HP ally_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:46,451 | Tower HP ally_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:46,452 | Tower HP enemy_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:46,452 | Tower HP enemy_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:46,636 | Tower HP ally_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:46,636 | Tower HP ally_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:46,636 | Tower HP enemy_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:46,636 | Tower HP enemy_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:36:34,390 | Tower HP: ally_1=2216; confidence=1.00; observed_at_ms=0.0; confirmed_at_ms=100.7
2026-09-09 22:36:34,390 | Tower HP: ally_2=3052; confidence=1.00; observed_at_ms=0.0; confirmed_at_ms=100.7
2026-09-09 22:36:34,390 | Tower HP: enemy_1=2667; confidence=1.00; observed_at_ms=0.0; confirmed_at_ms=100.7
2026-09-09 22:36:34,391 | Tower HP: enemy_2=2211; confidence=0.99; observed_at_ms=0.0; confirmed_at_ms=100.7
2026-09-09 22:36:34,604 | Сыграна карта: unknown; слот=?; уверенность=0.00; клетка=(столбец=10, строка=21); средняя позиция=(587.8, 1046.9); время_боя=0 мс; длительность=336 мс; детекций=4
2026-09-09 22:36:36,896 | Сыграна карта: unknown; слот=?; уверенность=0.00; клетка=(столбец=16, строка=32); средняя позиция=(970.5, 1610.2); время_боя=1007 мс; длительность=302 мс; детекций=8
2026-09-09 22:36:38,778 | Сыграна карта: fireball; слот=4; уверенность=0.95; клетка=(столбец=13, строка=10); средняя позиция=(779.7, 468.8); время_боя=1813 мс; длительность=302 мс; детекций=10
2026-09-09 22:36:42,081 | Сыграна карта: ice-spirit; слот=1; уверенность=0.98; клетка=(столбец=10, строка=19); средняя позиция=(586.0, 936.4); время_боя=3105 мс; длительность=302 мс; детекций=9
2026-09-09 22:36:45,829 | Сыграна карта: skeletons-ev1; слот=4; уверенность=0.99; клетка=(столбец=5, строка=20); средняя позиция=(266.9, 981.2); время_боя=4515 мс; длительность=319 мс; детекций=11
2026-09-09 22:36:46,902 | Tower HP: enemy_2=2039; confidence=0.99; observed_at_ms=4900.8; confirmed_at_ms=5102.2
